ref_2Y9W_Abisporus	ref_5M8L_human	1	324	351	47	361	5.915E-01	5.766E-01	6.525E-01	4.995E-01	392	10M2I19M5D1M18D18M9D11I3M1D30M17I14M3I8M2D7M6D11I11M2I7M7D1I1M2D8M8I6M1D7M1I11M1I6M2I10M2D5M14D10M10I41M1D5M3I1M4I3M1I5M
A0A9W4XKP6_taxID_1303443_model_A	ref_2Y9W_Abisporus	78	457	692	1	351	4.695E-01	9.107E-01	9.133E-01	6.498E-01	396	43M16I11M1D5M1I27M18I13M1I28M1D10M1D10M1D21M2I2M1I15M3I40M4D19M8D39M1I32M2I20M
A0A9W4XKP6_taxID_1303443_model_A	ref_1JS8_squid	78	458	692	1	262	3.446E-01	8.770E-01	8.802E-01	5.312E-01	394	10M2I19M2I10M16I8M5I31M18I7M18I1M2I12M4I11M11I1M1I8M1I1M1I1M10I1M1I7M13I2M1I4M3I11M1I10M6I17M2D33M4D2M1D6M14I11M3D1M1D2M2D2I22M
A0A9W4XKP6_taxID_1303443_model_A	ref_PmTYR	77	459	692	1	287	3.398E-01	7.672E-01	7.697E-01	4.755E-01	408	11M2I19M5I7M16I7M6I2M1D1I2M2D2I24M18I5M1I1M18I2M1I29M11D9I7M1D4M1I5M7I9M11I1M1I6M1I3M1I10M1I8M1D7M3D5M6D10M2I44M9I13M8I21M
A0A9W4XKP6_taxID_1303443_model_A	ref_I3D139_archaea	84	452	692	1	305	3.484E-01	7.469E-01	7.491E-01	4.447E-01	408	4M1I1M1I19M2D11M16I8M4I7M1I1M1I22M18I6M19I2M1I21M2D4M5D3M5D8I6M1D2I4M1I13M1I8M10I1M2I4M1D17M1I10M5I16M1I6M1I28M1D9M9I16M22D19M
A0A9W4XKP6_taxID_1303443_model_A	ref_8BBR_Vspinosum	76	549	692	2	324	3.562E-01	7.244E-01	7.286E-01	4.696E-01	528	11M1I33M16I3M18I23M18I7M18I13M1I1M4I7M1I1M1I1M13I6M3D3M3D4M31D4M1D14M9I10M1I7M1D7M1I11M7D10M1D9M2I6M1I27M4D8M1D13I13M1D1I1M1D23M12I1M3I3M71I2M
A0A9W4XKP6_taxID_1303443_model_A	ref_5CE9_Jregia	57	549	692	28	339	3.671E-01	7.137E-01	7.722E-01	4.642E-01	524	11M1I2M3I13M1I2M1I31M13I10M3I8M3I22M18I7M18I16M3I11M13I5M22I4M9I11M9D1M3D15M1D10M8D10M1D9M1D1M4D34M1D8M15I6M1I5M3D3I22M12I1M2I4M71I2M
A0A9W4XKP6_taxID_1303443_model_A	ref_1BT3_Ibatatas	57	476	692	30	336	3.636E-01	7.133E-01	7.764E-01	4.656E-01	449	10M2I3M3I12M1I2M1I31M13I10M3I8M3I22M18I7M18I16M3I11M13I5M22I4M9I10M11D1M1D16M1D10M8D9M1D10M1D1M4D34M2I6M15I6M1I5M1D1I1M1D1I23M11I2M2I3M
A0A9W4XKP6_taxID_1303443_model_A	ref_A0A9N8ELP9_oomycota	69	548	692	17	412	3.900E-01	6.259E-01	6.499E-01	4.321E-01	567	2M1D4I13M2I22M2D1M6D9M14I1M1I6M6I1M2I2M2I4M1I19M18I7M18I1M1I13M3I11M11D12I16M13D14M2D3I1M1I10M1I10M1I22M1I19M7D35M1D1M2D1M4D11M8D3I14M3D5M12D2M12D5M2D20M1D9M1I1M76I1M
A0A9W4XKP6_taxID_1303443_model_A	ref_5M8L_human	60	428	692	19	361	3.457E-01	6.214E-01	6.515E-01	3.916E-01	433	1M7D4M1D9M1D1M1D13M2I19M1I5M2I1M3I4M2D1M1D3M2D6M6D1M2D8M6I5M4D3M1D23M18I7M18I15M3I5M1D1M2D6M7D10I16M1D5M3D3I1M2D8M11I6M1D7M1I11M1I7M1D7M3D5M14D9M1I1M1I37M1D8M1I1M3I1M4I3M1I5M
A0A8G1H4K7_taxID_325564_model_A	ref_5M8L_human	39	195	195	1	160	7.456E-01	4.121E-01	9.217E-01	7.682E-01	161	90M3D1I29M1D37M
A0A8G1H4K7_taxID_325564_model_A	ref_A0A9N8ELP9_oomycota	5	195	195	29	403	3.938E-01	2.221E-01	4.014E-01	3.164E-01	434	2M1D2M1D2M1D6M2D1M13D1I2M1D7M2D3M1D1I2M2D2I9M3D1M2D2I2M3D3I1M2D2I2M1D1M1D5M3I5M102D37I3M21D6I5M1D2M3D2M10D3M2D1M1D2M1D2M2D10M1D2M13D1I4M3D6M2D1I8M1D6M35D1M5D10M2D6M1D5M1D1M
A0A8G1H4K7_taxID_325564_model_A	ref_1JS8_squid	5	193	195	7	260	3.405E-01	2.764E-01	3.484E-01	2.838E-01	324	1M2D18M6D2M2D3M4D7M7D4I4M1D7M1D1I2M2D2I8M4I4M1D43I3M1D1M47D1M2D2M7D12M30D1M1D5M1D1I3M1D1I1M5D2I2M2I3M6I5M1D4M3D2I3M4D2M1D3M4D1I2M1D8M1I2M
A0A8G1H4K7_taxID_325564_model_A	ref_2Y9W_Abisporus	21	195	195	125	297	3.555E-01	2.217E-01	3.902E-01	4.003E-01	243	8M3D1M2D4M18D1M19D1M1D1M2D1M4D6M1I9M2I1M1D8I3M2D2I1M6D33I8M5D9I1M14I23M1I9M4D26M1D1M
A0A8G1H4K7_taxID_325564_model_A	ref_5CE9_Jregia	23	195	195	148	288	3.500E-01	2.217E-01	4.525E-01	4.026E-01	217	1M2D2I1M1D2M2D4M3D5M1I3M2I1M1I2M2I4M64I11M1I5M2D1M2D2M2D3M9D1M16D12M2D4M3I8M1D1M2D26M
A0A8S3S028_taxID_6550_model_A	ref_PmTYR	120	385	919	1	287	2.637E-01	8.131E-01	8.765E-01	6.283E-01	301	29M5I15M9D62M5D10M2D5M5D1M1D9M2D1M1D20M1D3M1D5M1D5M6D10M3I34M3I3M1I9M1D17M1I2M1I12M
A0A8S3S028_taxID_6550_model_A	ref_1JS8_squid	121	384	919	1	262	2.467E-01	8.227E-01	8.257E-01	5.834E-01	289	31M2I11M2D1M1D1M7D44M4I1M2I3M1I1M2I4M4I12M1D1M1D33M7I17M1D47M3I8M1D2M9D1M2D7M1I1M1I11M
A0A8S3S028_taxID_6550_model_A	ref_I3D139_archaea	127	379	919	1	305	2.434E-01	7.019E-01	8.403E-01	5.750E-01	324	24M2D18M9D40M1I3M2I16M1I9M10D4M3D1M10D9M4D2M1D3M1D19M6I16M2I6M1I27M3I4M1I9M2D7M1D3M28D9M1I2M1I3M
A0A8S3S028_taxID_6550_model_A	ref_1BT3_Ibatatas	55	409	919	15	335	2.627E-01	6.741E-01	7.042E-01	5.174E-01	413	6M1D1M1D10M1I2M2I1M3I5M30I1M1I51M12D28M1D1M1D12M1I2M2I1M2I3M1I1M2I4M5I6M1I1M6I7M5D1I4M16D10M2D11M7D10M1D11M1D1M3D33M4I1M1I1M2I4M4I9M7D8M1I2M1I13M20I1M1I1M
A0A8S3S028_taxID_6550_model_A	ref_5CE9_Jregia	57	407	919	13	339	2.649E-01	6.707E-01	6.944E-01	5.195E-01	411	5M3D13M2I2M2I4M31I53M12D28M1D1M1D15M2I1M2I1M1I1M1I1M2I4M5I6M1I1M6I7M5D1I4M16D10M2D11M7D10M1D11M1D1M3D32M2I6M1I3M1I1M4I9M7D8M1I2M1I14M17I1M1D1I1M
A0A8S3S028_taxID_6550_model_A	ref_8BBR_Vspinosum	119	407	919	2	323	2.477E-01	6.637E-01	7.402E-01	5.359E-01	367	13M1D34M1I2M2I25M1D1M1D14M4I2M1I10M5I2M3I6M4D1M43D4M2D4M6D6M2D22M7D3M1I6M1D9M3I5M1I41M2I9M1D1M8D13M2I10M1D20I1M
A0A8S3S028_taxID_6550_model_A	ref_2Y9W_Abisporus	121	383	919	1	351	2.549E-01	6.343E-01	8.318E-01	5.336E-01	364	10M2D35M15D32M18D1M1D17M2I5M1I6M13D4I10M2D1M7D1M2D1M1D5M11D5M2D2M1D11M1D9M1D2M2D20M7D36M3I3M2I7M9D4M1D6M1D1M4D7M1I13M
A0A8S3S028_taxID_6550_model_A	ref_5M8L_human	59	360	919	5	361	2.533E-01	6.186E-01	7.333E-01	5.395E-01	411	1M8D9I2M2D2I2M6D10M6D31I35M23D18M14D28M1D1M1D11M1I1M1I1M1I3M1I1M1I10M4D4M1D11M1D1M17D10M5D1M1D20M1D3M1D5M1D5M13D1M1D8M1I1M2I34M4I12M2D8M
A0A8S3S028_taxID_6550_model_A	ref_A0A9N8ELP9_oomycota	86	407	919	8	410	2.696E-01	5.779E-01	7.300E-01	5.572E-01	458	1M2D2I4M3D23I32M1D6M8D11M3D3M1D32M1D10M2I1M5I13M6D5M1D8M29D2M6D2M2D7M1D2M2D13M1D3M1D6M1I7M2I13M6D38M1D3M1D10M12D1M4D7M3D2M28D1M3D12M1D11M9D20I1M
A0A388KR59_taxID_69332_model_A	ref_5CE9_Jregia	110	414	576	1	339	5.058E-01	8.491E-01	9.440E-01	7.436E-01	344	14M8D8M1I10M1D12M1I2M1I37M1I5M5D72M1D7M14D12M1D11M7D22M1D2M1D72M1I14M
A0A388KR59_taxID_69332_model_A	ref_1BT3_Ibatatas	110	413	576	1	336	4.994E-01	8.457E-01	9.352E-01	7.452E-01	344	14M10D9M1I21M1I2M1I37M1I5M5D72M1D7M14D12M1D11M7D24M2D34M3I35M1I13M
A0A388KR59_taxID_69332_model_A	ref_1JS8_squid	146	408	576	1	262	3.820E-01	8.053E-01	8.082E-01	5.600E-01	289	10M2I19M2I15M1I1M2I4M5D29M1I2M1I12M1I12M1D5M9D5M2I1M2I7M1I9M1I8M7I6M1I13M1I32M3D5M1D3M1D9M1D2M4D4M1I4M1D10M1I9M
A0A388KR59_taxID_69332_model_A	ref_8BBR_Vspinosum	145	415	576	3	324	4.083E-01	7.121E-01	8.478E-01	6.319E-01	348	10M1I39M11I39M1I1M1I10M2I6M60D5M1D6M2D14M1I13M6D19M5I6M1I26M2D1M1D6M3D10M1D11M1D8M1I12M2I3M
A0A388KR59_taxID_69332_model_A	ref_PmTYR	145	409	576	1	287	3.758E-01	7.223E-01	7.798E-01	5.408E-01	315	11M2I19M4I1M1I12M1I6M1D1M1D27M2I15M1D2M2D1M2D3M1D1M2D4M11D5M3D1M11D6M2I20M1I6M2I7M5D5M5D12M5I42M5D8M7I13M1I9M
A0A388KR59_taxID_69332_model_A	ref_2Y9W_Abisporus	146	407	576	1	351	4.073E-01	6.511E-01	8.589E-01	5.766E-01	358	49M11D4I34M17D15M4D8M1D3M14D6M19D4M7D10M1D2M1D27M1D1M1D17M5D37M1I6M14D14M1I14M1I8M
A0A388KR59_taxID_69332_model_A	ref_I3D139_archaea	152	401	576	1	305	3.653E-01	6.648E-01	8.024E-01	5.138E-01	326	4M1I1M1I19M2D17M2I4M3D30M1I2M1I11M1D1M1D6M1D1M2D4M5D5M11D1M18D19M1D9M1I8M7I17M4I6M1I34M1D1M5D7M1D3M22D2I4M2D15M
A0A388KR59_taxID_69332_model_A	ref_A0A9N8ELP9_oomycota	109	415	576	8	411	4.015E-01	5.458E-01	7.118E-01	5.073E-01	445	3M3D25I6M1D1I12M2I22M9D14M1I2M1I2M1I2M1I28M1I20M1D4M12D8M43D6M1I30M6I5M3D13M1D1M3D35M1D2M2D2M2D6M21D6M4D3M1D4M7D1M2D1M13D8M1D1M1D13M1D2M5D1M1D1I3M
A0A388KR59_taxID_69332_model_A	ref_5M8L_human	112	378	576	8	361	3.737E-01	5.741E-01	7.540E-01	4.651E-01	377	8M11I1M1I5M4D1M7D5M6D12M2I19M4D1M19D21M6D49M1D6M2D3M10D7M1D1M23D10M2D14M1I9M2I7M5D4M1D1M12D12M5I31M1I10M7D7M
B2ZB02_taxID_1404_model_A	ref_PmTYR	2	290	297	1	287	9.629E-01	9.964E-01	9.999E-01	9.769E-01	289	1M1I1M1I285M
B2ZB02_taxID_1404_model_A	ref_1JS8_squid	3	289	297	1	262	7.187E-01	8.090E-01	8.119E-01	6.407E-01	314	1M2I28M3D19M1D1M1D1I42M2I2M2I2M1I1M1I1M1I1M2I4M10I7M1I5M3I3M1I9M3I20M10I8M6I10M2D1M2D33M3D2M2D2M1D4M6I10M12D19M
B2ZB02_taxID_1404_model_A	ref_I3D139_archaea	11	283	297	1	305	7.652E-01	7.459E-01	8.328E-01	7.177E-01	334	22M7D18M1D4M1I41M1I3M1I3M1I13M6I10M8D10M6D1M1D10M3D3I2M2D4M1D14M10I8M5I8M1D9M1I28M1D23M30D13M
B2ZB02_taxID_1404_model_A	ref_5M8L_human	1	267	297	36	361	8.134E-01	6.743E-01	9.039E-01	7.074E-01	335	2M7D30M28D17M7D2I33M1D1M1D11M1I1M1I1M1I3M1I1M1I12M1I13M1I8M10D1M2D13M3D42M6D1M2D58M1D10M
B2ZB02_taxID_1404_model_A	ref_A0A9N8ELP9_oomycota	1	297	297	18	408	8.345E-01	6.110E-01	8.372E-01	6.849E-01	417	2M1D30M1D1M13D16M2I1M3I32M1D10M2I1M4I2M1I16M1D10M2I5M20D2M4D3M8D6M1D5M1I16M1D6M9I6M1I3M1I13M9D34M1D1M2D1M4D8M13D1M1D10M2D2M32D8M3D14M2D6M
B2ZB02_taxID_1404_model_A	ref_8BBR_Vspinosum	1	289	297	1	319	7.225E-01	6.664E-01	7.434E-01	5.922E-01	364	4M1I10M1D17M1D1M3D1M1D12M12I25M1D1M1D14M4I2M1I10M15I8M4D2M32D2M2D2M4D4M1D5M5D26M2D4M5D3M4I6M5I16M1I28M3D10M1I1M1I10M9D20M
B2ZB02_taxID_1404_model_A	ref_2Y9W_Abisporus	3	288	297	1	351	7.371E-01	6.320E-01	7.656E-01	6.015E-01	381	1M2I9M2D19M5D15M12D6I30M19D19M1I2M1I3M2I6M14D9I6M1I4M1D5M4D9M8D1M1D3M1D1I2M1D3M1D11M1D6M1D11M1I5M6I10M10D44M8D13M6D19M
B2ZB02_taxID_1404_model_A	ref_1BT3_Ibatatas	1	291	297	42	332	7.159E-01	6.377E-01	7.321E-01	6.115E-01	343	33M5D13M1D1M1D3M2D4M1I29M1D1M1D15M2I1M2I1M1I2M3I4M11I5M3I1M11I8M9D6M6D1M2D11M2D5M3D4M5D4M4I6M5I12M7D32M2I7M6I8M7D21M1I1M
B2ZB02_taxID_1404_model_A	ref_5CE9_Jregia	1	291	297	41	334	7.162E-01	6.331E-01	7.322E-01	5.982E-01	343	33M5D13M1D1M1D3M2D4M1I29M1D1M1D15M2I1M2I1M1I2M3I4M11I5M3I1M11I5M1D2M9D5M1D1M1D1M3D1M2D11M2D5M3D4M5D4M4I6M5I11M7D43M5I8M7D21M1I1M
A0A6A6FJM6_taxID_717836_model_A	ref_2Y9W_Abisporus	1	342	626	43	351	4.342E-01	7.548E-01	8.535E-01	6.020E-01	361	19M7I42M1I23M4D20M3D8I13M1I6M3D15M4I1M1I2M1I5M1I1M8I1M1I1M2I31M1D2I1M5I18M8D36M5I33M5I22M
A0A6A6FJM6_taxID_717836_model_A	ref_1JS8_squid	1	343	626	39	262	3.187E-01	7.259E-01	8.434E-01	5.121E-01	352	9M5I5M7I33M18I1M2I11M1I9M1I4M18I8M3I2M2I2M2I3M1I3M12I3M20I14M1I10M16I17M2D45M13I14M7D6I22M
A0A6A6FJM6_taxID_717836_model_A	ref_PmTYR	1	344	626	37	287	3.106E-01	6.421E-01	7.270E-01	4.770E-01	380	7M10D23I29M18I1M2I10M1D3M1D13M12D16I7M1D4M2I10M1I4M12I3M4D20I3M1I10M1I8M1D1I5M3I1M3I9M6D10M2I35M2I1M2I9M8I1M1I11M11I21M
A0A6A6FJM6_taxID_717836_model_A	ref_I3D139_archaea	1	337	626	37	305	3.228E-01	6.288E-01	7.066E-01	4.480E-01	380	9M5I4M1D9I32M18I1M2I23M2D1M6D3M2D10I8M1D3I5M2I6M6D9M12I6M11I1M1I1M2I15M1I10M15I16M1I6M1I27M1I1M2I12M3I1M6I12M25D6I17M
A0A6A6FJM6_taxID_717836_model_A	ref_8BBR_Vspinosum	8	582	626	34	324	3.220E-01	5.899E-01	6.520E-01	4.486E-01	638	4M4D11I1M5D5I31M18I13M2I9M1I1M1I1M18I6M1D4M3D1M2D4M29D1M2D2M2D1M1D8M12I7M10I1M1I1M1I9M1D7M1I14M6D9I7M1D10M2I6M1I32M1I7M1D12I13M5D7I21M19I1M2I3M213I2M
A0A6A6FJM6_taxID_717836_model_A	ref_5CE9_Jregia	1	371	626	8	339	3.243E-01	5.726E-01	5.852E-01	4.571E-01	476	1M2D1M2D1I1M8D11M51D7I1M3D2I1M2D4M9D29M18I24M1I3M19I5M17I4M12I3M2I2M9I5M10D2M1D16M1D12M8D10I7M1D10M1D1M4D34M1I1M2I1M1I6M14I14M2D6I21M18I1M2I5M2I1M
A0A6A6FJM6_taxID_717836_model_A	ref_1BT3_Ibatatas	1	368	626	8	336	3.198E-01	5.699E-01	5.826E-01	4.569E-01	473	1M2D1M3D1M2D1M5D1M1D10M42D5I1M7D1I1M3D2I1M2D4M9D29M18I24M1I2M19I4M1I1M16I5M12I7M12D12I20M1D12M8D10I7M1D11M5D35M6I5M15I13M2D6I21M18I1M2I5M
A0A6A6FJM6_taxID_717836_model_A	ref_A0A9N8ELP9_oomycota	1	585	626	68	412	3.580E-01	5.242E-01	6.165E-01	4.474E-01	671	10M1D15I34M18I1M1I18M1D7M9D18I15M23D4M4D2M1D7M12I3M2I2M11I2M2I1M1I2M1I22M11I19M7D40M2D1M1D10M11D6I12M3D4M14D2M1D1M1D4M4D10M3D16M5I8M1I1M222I1M
A0A6A6FJM6_taxID_717836_model_A	ref_5M8L_human	2	310	626	7	361	2.877E-01	4.769E-01	5.472E-01	3.930E-01	457	1M71D6I11M8D4M10D4I5M17D27M18I14M1I6M1I7M10D15I5M2I6M1I4M13D3M1I3M1I3M12I5M5D18I3M1I11M1I13M6I10M14D9M1I1M1I36M1I3M2I8M1I1M8I8M
D7F7N7_taxID_244424_model_A	ref_1JS8_squid	3	186	528	98	262	3.095E-01	6.211E-01	9.871E-01	5.776E-01	184	12M10I25M7I99M2I29M
D7F7N7_taxID_244424_model_A	ref_2Y9W_Abisporus	3	185	528	130	351	2.917E-01	4.299E-01	7.912E-01	4.198E-01	239	3M1D6M1D9M2D1M1D15M10D7M11D8M4I12M1D10M10D16M6D36M4I2M1I6M12D3M1D8M7I3M1I21M
D7F7N7_taxID_244424_model_A	ref_PmTYR	2	320	528	100	287	2.564E-01	4.561E-01	6.799E-01	4.037E-01	361	6M1D1M2D5M10D11I6M2D4M3D4M1D8M1D1M1D3M6I17M10D8M6D10M2I1M2I33M3I2M2I6M1D1M3D1M1D9M14I19M133I1M
D7F7N7_taxID_244424_model_A	ref_8BBR_Vspinosum	4	195	528	93	324	2.766E-01	4.372E-01	7.097E-01	3.996E-01	263	9M13I6M3D5M1D1M46D2M1D5M3D8M3I4M1D18M12D1M1D4M1D9M4I6M1I33M1I3M2D13M1I1M1I1M1I5M2I21M1I5M3I1M
D7F7N7_taxID_244424_model_A	ref_I3D139_archaea	3	181	528	99	305	2.638E-01	4.357E-01	6.987E-01	3.498E-01	226	6M2D4M5D3M5D6I16M9D15M1D1I28M1D11M1I1M2I5M1I24M1I2M3I10M1D1M3D3M1D10M19D6M2I3M1I11M1I1M
D7F7N7_taxID_244424_model_A	ref_5CE9_Jregia	4	199	528	150	339	2.708E-01	4.102E-01	6.997E-01	3.811E-01	229	10M11I6M9I7M4D3M9D19M2D8M14D6M1D11M1D1M1D1M1D33M2I1M1I3M1I4M1I8M1I2M5I9M1I22M1I1M4I1M2I1M
D7F7N7_taxID_244424_model_A	ref_5M8L_human	1	424	528	1	358	2.772E-01	3.787E-01	3.820E-01	2.749E-01	584	1M1I2M1D37I15M8D3I2M2D2I1M35D4I6M30D18M5D7M4I26M1I7M7I1M2I2M2I7M1D6I9M20D39I11M1D3M13I4M2D7I5M26D83I6M8D3M1D2M4D8M2D14M1D4I4M1D25M1I5M1D2M11D10I2M
D7F7N7_taxID_244424_model_A	ref_1BT3_Ibatatas	2	424	528	1	316	2.613E-01	3.805E-01	4.000E-01	2.884E-01	555	6M21D39I2M1D1I3M1I4M28D10I7M7D13M2D4M2D7M5I29M1D1I3M15D2M4D8M1D1M1D3M1D4M14D2M1D3M1D3M6D177I9M13D3I12M2I12M1D34M5D1M1D5M6D7M
D7F7N7_taxID_244424_model_A	ref_A0A9N8ELP9_oomycota	12	480	528	9	368	2.593E-01	3.162E-01	3.524E-01	2.694E-01	642	1M42D49I9M3D4I2M1I17M1I3M5I27M1I1M2I2M4D15I1M6I15M22D40I5M3I7M3D8I2M2D1I1M1D3M8D12M24D78I1M1D1I12M1I15M2I5M3I9M1D21M2I5M8D15I3M4D4I3M46D36I1M2D2I1M2D2I3M
A0ABM1B806_taxID_6850_model_A	ref_PmTYR	562	810	902	1	287	2.586E-01	7.905E-01	9.098E-01	6.721E-01	297	29M3I14M10D43M2D18M1D12M3I5M9D9M1D1M1D1M1D18M10D8M6D15M1D30M2I6M6D21M1I8M1I1M
A0ABM1B806_taxID_6850_model_A	ref_1JS8_squid	563	808	902	1	262	2.395E-01	7.824E-01	8.334E-01	5.877E-01	281	42M2D1M9D43M3I1M1I4M1I1M2I4M9I7M2I4M3D48M2D1M2D4M1D28M3D8M1D12M12D11M1I8M
A0ABM1B806_taxID_6850_model_A	ref_1BT3_Ibatatas	473	810	902	1	333	2.643E-01	6.669E-01	6.743E-01	5.299E-01	411	3M4I16M4D14I4M4I1M12I7M12I2M3I40M2D14M13D27M1D1M1D13M1I2M2I3M1I1M2I3M10I6M6I1M2I8M4D5M16D10M2D8M14D5M1D11M7D4M1D27M3I1M1I14M7D13M1I10M
A0ABM1B806_taxID_6850_model_A	ref_I3D139_archaea	569	803	902	1	305	2.399E-01	6.802E-01	8.733E-01	5.951E-01	314	24M2D1M2D14M10D42M1I17M5I8M6D8M15D9M3D2M2D2M1D24M1D7M1D40M1I5M6D10M30D11M1I1M1I1M
A0ABM1B806_taxID_6850_model_A	ref_5CE9_Jregia	473	810	902	1	335	2.645E-01	6.604E-01	6.695E-01	5.294E-01	412	3M4I14M4D16I4M4I1M12I7M12I2M3I6M1D32M1D1M1D15M13D25M1D3M1D13M1I2M2I3M1I1M2I4M10I5M6I1M2I8M4D5M16D10M2D8M14D5M1D10M7D5M1D28M1I17M7D13M1I10M
A0ABM1B806_taxID_6850_model_A	ref_5M8L_human	468	786	902	1	361	2.628E-01	6.225E-01	7.002E-01	5.172E-01	424	2M15I4M17I3M10I11M5D5I15M1D8I35M25D15M15D26M1D1M1D13M1I3M1I1M1I26M3I4M19D1M1D7M1D2M3D1M1D1M1D18M10D8M14D15M1D27M1I1M1I9M6D7M
A0ABM1B806_taxID_6850_model_A	ref_8BBR_Vspinosum	562	809	902	3	320	2.371E-01	6.325E-01	8.159E-01	5.620E-01	342	12M1D19M1D1M1D14M2I25M2D15M2I1M2I1M1I1M1I1M2I3M11I6M1D2I6M51D1M1D5M6D6M1D1M1D18M13D5M1D43M2D7M2D11M1D1M9D10M1I11M
A0ABM1B806_taxID_6850_model_A	ref_2Y9W_Abisporus	563	807	902	1	351	2.396E-01	5.876E-01	8.246E-01	5.501E-01	365	10M1D3M1D17M1D2M1D10M2D1M14D30M19D24M1I1M1I3M8I5M10D4M1D1I5M14D6M10D2M2D2M1D3M1D11M1D9M10D14M10D5M1D29M1I1M1I5M14D10M6D12M1I7M
A0ABM1B806_taxID_6850_model_A	ref_A0A9N8ELP9_oomycota	476	811	902	8	400	2.573E-01	5.414E-01	6.564E-01	5.575E-01	480	2M4D79I5M3D32M14D13M2D32M1D8M1I1M3I1M1I15M2D12M3I5M39D5M1D3M1D2M1D14M1D4M1D8M4D11M9D6M1D29M2D2M1D1M1D2M1D3M20D8M2D1M29D1M3D8M1D15M
A0A915KQR7_taxID_13658_model_A	ref_1JS8_squid	1	131	407	34	262	2.553E-01	3.848E-01	7.234E-01	5.176E-01	244	2M3D1M3D5M8D4M7D3I7M70D1I2M4D4M1D15M4D35M1D12M9I10M12D12M2I7M
A0A915KQR7_taxID_13658_model_A	ref_PmTYR	1	131	407	32	286	2.571E-01	3.560E-01	7.270E-01	5.386E-01	269	2M2D8M11D2M7D3I7M103D1I2M5D1M1D1M2D2M1D5M5D1M1D44M2I1M3I7M1I1M2I21M1I1M1I11M
A0A915KQR7_taxID_13658_model_A	ref_A0A9N8ELP9_oomycota	1	154	407	67	411	2.852E-01	2.820E-01	6.795E-01	5.257E-01	361	2M2D2M1D4M1D1M4D4M4D9M122D1M6D11M3D1M1D9M9D37M1D3M1D11M10D3M1D9M3D2M31D13M1D12M5D5I1M1D11I3M
A0A915KQR7_taxID_13658_model_A	ref_I3D139_archaea	1	126	407	31	305	2.416E-01	3.142E-01	6.806E-01	4.809E-01	287	13M12D1M7D1I7M111D1I11M1D7M1D10M1I27M1I3M2I4M1I1M1I2M2I13M29D10M1I2M1I3M
A0A915KQR7_taxID_13658_model_A	ref_2Y9W_Abisporus	1	396	407	2	290	2.237E-01	2.491E-01	2.873E-01	2.481E-01	545	4M2I8M1D20M1D3M1D3M1D1M7D2M23D7M1I3M1I1M1I14M36D24I7M10I2M1I6M58D151I6M2I4M1D6I5M11I5M1I1M5I1M1I5M1I1M2D6I10M3D14I3M6D13I11M1D1M2D2M2D1I1M2D2I1M2D2I2M
A0A915KQR7_taxID_13658_model_A	ref_5M8L_human	1	407	407	2	361	2.218E-01	2.434E-01	2.445E-01	2.329E-01	630	8M1I2M1I5M2I16M43D1I5M1I4M5I7M2D4M44D34I1M46D161I8M16D25I6M1D5M7D7I8M1D4M23D12I5M1D5M1D4M5D7M3I15M1D7M8D8I1M21D9I6M3D4M
A0A915KQR7_taxID_13658_model_A	ref_1BT3_Ibatatas	6	407	407	21	301	2.132E-01	2.474E-01	2.826E-01	2.082E-01	557	4M1I4M2I4M1I4M2I5M1D1I1M3D3I1M15D2I8M4I1M2I9M13D32I9M31D57I2M12D102I7M17I1M1D1I14M2D5M9I1M1I1M12I3M5I9M2D10M36D22I16M3D4M1D2M35D1M
A0A915KQR7_taxID_13658_model_A	ref_5CE9_Jregia	24	401	407	26	339	1.814E-01	2.087E-01	2.215E-01	2.475E-01	584	2M1D1I2M1D3M2D2I1M1D2I2M2D2I2M1I1M3I10M1D21M3D2I6M1D5M12D4M3D3M1D2M2D1M107D1I1M10D2M1D2M1D3M10D8M2I2M13D180I2M2D30I8M29D34I10M3D7I1M1I1M2I3M
A0A2V1EB40_taxID_97972_model_A	ref_2Y9W_Abisporus	50	413	581	1	351	5.602E-01	9.137E-01	9.163E-01	6.866E-01	376	12M3I42M1D6M3I41M1I26M1D11M1D30M1I2M5I1M2I15M5I45M3I15M1D2M8D46M1I25M1I20M
A0A2V1EB40_taxID_97972_model_A	ref_1JS8_squid	50	414	581	1	262	4.060E-01	8.707E-01	8.739E-01	5.534E-01	379	10M5I19M2I18M5I6M2I32M18I1M2I12M4I11M12I1M1I8M2I2M15I1M1I7M16I6M3I11M1I10M13I12M1D4M2D33M3D2M2D6M13I3M1I8M5D3M1D1I22M
A0A2V1EB40_taxID_97972_model_A	ref_PmTYR	49	415	581	1	287	4.030E-01	7.728E-01	7.753E-01	4.846E-01	390	12M5I18M5I14M6I3M2I35M18I1M2I22M1I2M1I3M13D10I7M1D4M1I6M11I1M1I7M15I10M1I10M1I8M1D1I6M4I3M1D5M6D10M1I37M1D6M9I1M1I12M7I21M
A0A2V1EB40_taxID_97972_model_A	ref_I3D139_archaea	56	408	581	1	305	4.122E-01	7.496E-01	7.518E-01	4.699E-01	392	6M4I1M1I17M2D18M5I6M1I2M1I1M1I29M18I1M2I21M2D4M4D4M5D8I6M1D2I4M1I3M2I4M2I4M1I2M1I8M12I1M2I4M1D17M1I10M12I21M1I29M1D9M8I1M1I14M23D19M
