accession,best_ref,best_qtm,a1,a2,a3,a4,n_helices,core_ok
A0A7G3V725,ref_5M8L_human,0.8682,1,1,0,0,2,False
A0A7L4NI19,ref_5M8L_human,0.7314,1,1,0,0,2,False
A0A8B6FKR3,ref_5CE9_Jregia,0.4933,1,1,0,0,2,False
A0A4Y9LDD3,ref_5CE9_Jregia,0.4622,1,1,1,1,4,True
A0A6A4Y5Z8,ref_PmTYR,0.7742,1,1,1,0,3,False
A0A6A4Z3H6,ref_PmTYR,0.5564,1,1,0,0,2,False
A0A6M3QVZ4,ref_5M8L_human,0.8820,1,1,0,0,2,False
A0A7G6SMK0,ref_5CE9_Jregia,0.3262,0,0,1,1,2,False
A0A7T1FRD7,ref_5M8L_human,0.6676,1,1,0,0,2,False
A0A851LQM3,ref_5M8L_human,0.6218,1,1,1,1,4,True
A0A8K1VS51,ref_5M8L_human,0.7498,1,1,0,0,2,False
A0A8T2NZ40,ref_PmTYR,0.3646,1,1,1,1,4,True
A0A9Q0QJI7,ref_5CE9_Jregia,0.7573,1,1,1,1,4,True
A0A4Y5U4C5,ref_5M8L_human,0.8288,1,1,0,0,2,False
A0A5C4MGQ2,ref_2Y9W_Abisporus,0.2938,0,0,1,0,1,False
A0A665VJ38,ref_5M8L_human,0.5424,1,1,0,0,2,False
A0A6A4Y4T5,ref_5CE9_Jregia,0.3759,1,1,0,0,2,False
A0A6A6DWA3,ref_5M8L_human,0.3795,0,0,1,1,2,False
A0A6A6EYQ9,ref_2Y9W_Abisporus,0.5824,1,1,1,1,4,True
A0A6N2NJ47,ref_5CE9_Jregia,0.3973,1,0,1,1,3,False
A0A7S2HW81,ref_A0A9N8ELP9_oomycota,0.6425,1,1,1,0,3,False
A0A834FPC6,ref_5M8L_human,0.6312,1,1,0,1,3,False
A0A8T1W6M6,ref_A0A9N8ELP9_oomycota,0.4604,1,1,1,1,4,True
A0A9N9NV50,ref_2Y9W_Abisporus,0.4099,0,0,1,1,2,False
A0A9P9WS14,ref_A0A9N8ELP9_oomycota,0.6355,1,0,1,1,3,False
A0AA40CI36,ref_PmTYR,0.6659,0,0,1,1,2,False
A0AA50ARB6,ref_5M8L_human,0.8750,1,1,0,0,2,False
A0AAD9V2M6,ref_5M8L_human,0.2656,0,0,0,1,1,False
A0AAI9YCM7,ref_A0A9N8ELP9_oomycota,0.5979,1,1,1,1,4,True
A0AAV9UT42,ref_2Y9W_Abisporus,0.4291,1,1,0,1,3,False
A0ABQ8EZA2,ref_5M8L_human,0.7070,1,1,1,1,4,True
A0ABR3QHA3,ref_A0A9N8ELP9_oomycota,0.2966,0,1,0,0,1,False
A0ABR1D662,ref_A0A9N8ELP9_oomycota,0.2036,0,1,1,1,3,False
A0ACB1A9J0,ref_A0A9N8ELP9_oomycota,0.4375,1,1,1,1,4,True
A6MV53,ref_5M8L_human,0.7579,1,1,0,0,2,False
C0J7T2,ref_5M8L_human,0.8736,1,1,0,0,2,False
D3UA97,ref_5M8L_human,0.7988,1,1,0,0,2,False
F7J1X4,ref_5M8L_human,0.7760,1,1,0,0,2,False
H2EL54,ref_5M8L_human,0.7303,1,0,0,1,2,False
H6UT61,ref_5M8L_human,0.8826,1,1,0,0,2,False
H6UUU3,ref_5M8L_human,0.9027,1,1,0,0,2,False
J7FQN4,ref_5M8L_human,0.8862,1,1,0,0,2,False
A0A8D2FM79,ref_PmTYR,0.4996,0,0,1,1,2,False
A0A8H5TN65,ref_2Y9W_Abisporus,0.3622,0,1,1,1,3,False
A0A977J6E6,ref_5M8L_human,0.6750,1,1,0,0,2,False
A0A9P8EVR0,ref_A0A9N8ELP9_oomycota,0.6058,1,1,1,1,4,True
A0AA39XQ33,ref_PmTYR,0.7320,0,0,1,1,2,False
A0AA50ATL3,ref_5M8L_human,0.8790,1,1,0,0,2,False
A0AAF6BK73,ref_5CE9_Jregia,0.4596,0,1,1,1,3,False
A0AAV4PYT2,ref_I3D139_archaea,0.6655,1,1,1,1,4,True
A0AB34KA08,ref_2Y9W_Abisporus,0.6120,0,1,1,1,3,False
A0ABR0TFM8,ref_A0A9N8ELP9_oomycota,0.5930,1,1,1,1,4,True
E2ER66,ref_5M8L_human,0.8066,1,1,0,0,2,False
F4ZU26,ref_5M8L_human,0.8894,1,1,0,0,2,False
G5AB96,ref_A0A9N8ELP9_oomycota,0.3777,0,0,1,1,2,False
H6UTB6,ref_5M8L_human,0.8687,1,1,0,0,2,False
H8ZKE7,ref_5M8L_human,0.7713,1,1,0,0,2,False
J7FM28,ref_5M8L_human,0.8806,1,1,0,0,2,False
M9PV20,ref_5M8L_human,0.9160,1,1,0,0,2,False
Q1WIA2,ref_5M8L_human,0.8772,1,1,0,0,2,False
Q2GYT0,ref_PmTYR,0.5765,0,0,1,1,2,False
A0A142CI29,ref_5M8L_human,0.7249,1,1,0,0,2,False
A0A183CZ55,ref_A0A9N8ELP9_oomycota,0.4142,0,1,1,1,3,False
A0A189WDH4,ref_5M8L_human,0.8767,1,1,0,0,2,False
A0A1B1CSQ4,ref_5M8L_human,0.7689,1,1,0,0,2,False
A0A1B1FFF2,ref_5M8L_human,0.6282,1,0,0,1,2,False
A0A1V9YSU1,ref_A0A9N8ELP9_oomycota,0.5312,1,1,1,1,4,True
A0A2K5YYP9,ref_5M8L_human,0.5965,0,1,1,1,3,False
A0A397FLM4,ref_8BBR_Vspinosum,0.3233,1,0,0,1,2,False
A0A453JBX4,ref_1BT3_Ibatatas,0.7200,1,1,0,0,2,False
A0A4P9W3F0,ref_5M8L_human,0.5944,1,1,0,0,2,False
A0A6B9UPS1,ref_5M8L_human,0.8803,1,1,0,0,2,False
A0A6B9UQJ3,ref_5M8L_human,0.8712,1,1,0,0,2,False
A0A6M3U449,ref_5M8L_human,0.8851,1,1,0,0,2,False
A0A7C8M1Q1,ref_2Y9W_Abisporus,0.4692,1,1,1,1,4,True
A0A8F0FQT0,ref_5M8L_human,0.8603,1,1,0,0,2,False
A0A8G1M427,ref_5M8L_human,0.7546,1,1,0,0,2,False
A0A8H5RAL4,ref_5M8L_human,0.7024,0,0,1,1,2,False
A0A8H7LKW1,ref_A0A9N8ELP9_oomycota,0.6742,1,1,1,1,4,True
A0A914MUB9,ref_5M8L_human,0.6068,1,1,0,0,2,False
A0A2K0W891,ref_PmTYR,0.6011,0,0,1,1,2,False
A0A319FJL1,ref_A0A9N8ELP9_oomycota,0.6517,1,1,1,1,4,True
A0A3P8WJV9,ref_5M8L_human,0.6189,1,1,1,1,4,True
A0A4Y5U3X6,ref_5M8L_human,0.7874,1,1,0,0,2,False
A0A4Y5U4F4,ref_5M8L_human,0.7788,1,1,0,0,2,False
A0A5J9TXU4,ref_2Y9W_Abisporus,0.2153,0,0,1,1,2,False
A0A6B9UPS7,ref_5M8L_human,0.8806,1,1,0,0,2,False
A0A6M3QU81,ref_5M8L_human,0.8791,1,1,0,0,2,False
A0A6N2KYI3,ref_5CE9_Jregia,0.5284,0,0,1,1,2,False
A0A1B1CSL6,ref_5M8L_human,0.5601,1,1,0,0,2,False
A0A1B1T8J2,ref_5M8L_human,0.6992,1,1,0,0,2,False
A0A1V9YE51,ref_A0A9N8ELP9_oomycota,0.3356,1,1,1,1,4,True
A0A2T2NJ62,ref_A0A9N8ELP9_oomycota,0.5537,1,1,1,1,4,True
A0A411DFH3,ref_5M8L_human,0.4769,1,1,0,0,2,False
A0A452QQC1,ref_PmTYR,0.5643,0,0,1,1,2,False
A0A4Y5U481,ref_5M8L_human,0.8293,1,1,0,0,2,False
A0A5B0MSQ2,ref_5M8L_human,0.6397,1,1,1,0,3,False
A0A6A4ZE09,ref_1JS8_squid,0.3603,1,1,0,0,2,False
A0A6B9UQ23,ref_5M8L_human,0.8955,1,1,0,0,2,False
A0A0D9NQW1,ref_A0A9N8ELP9_oomycota,0.7865,1,1,1,1,4,True
A0A0M4UG28,ref_5M8L_human,0.7704,1,1,0,0,2,False
A0A118K6E8,ref_5CE9_Jregia,0.4419,0,0,1,1,2,False
A0A1B1CSN3,ref_5M8L_human,0.7921,1,1,0,0,2,False
A0A1B1FFB5,ref_5M8L_human,0.5129,1,1,0,0,2,False
A0A1S3BFK3,ref_5CE9_Jregia,0.5492,1,1,1,1,4,True
A0A371E7E2,ref_5CE9_Jregia,0.4269,0,0,1,1,2,False
A0A438JHW0,ref_5CE9_Jregia,0.5196,1,1,1,1,4,True
A0A4Y5U4Q2,ref_5M8L_human,0.8123,1,1,0,0,2,False
A0A672MGC5,ref_5M8L_human,0.6660,1,1,1,1,4,True
A0A125RLL4,ref_5M8L_human,0.8784,1,1,0,0,2,False
A0A1B0UVL2,ref_5M8L_human,0.8634,1,1,0,0,2,False
A0A1B1CT80,ref_5M8L_human,0.7507,1,1,0,0,2,False
A0A1C8YZT1,ref_5M8L_human,0.8943,1,1,0,0,2,False
A0A1I9GB10,ref_PmTYR,0.8376,0,1,1,0,2,False
A0A2I5YP73,ref_5M8L_human,0.7668,1,1,0,0,2,False
A0A2K3MW33,ref_5CE9_Jregia,0.5374,1,0,1,1,3,False
A0A3G7I7I4,ref_5M8L_human,0.8890,1,1,0,0,2,False
A0A3S7DZ29,ref_5M8L_human,0.7041,1,1,0,0,2,False
A0A4D6C939,ref_5M8L_human,0.8801,1,1,0,0,2,False
A0A2P7YDE6,ref_A0A9N8ELP9_oomycota,0.6432,1,1,1,1,4,True
A0A3M6Y8Y3,ref_I3D139_archaea,0.3213,1,1,1,0,3,False
A0A455IM74,ref_5M8L_human,0.7128,1,1,0,0,2,False
A0A4Q4TGW2,ref_5M8L_human,0.5452,0,0,1,1,2,False
A0A4Y5U442,ref_5M8L_human,0.8292,1,1,0,0,2,False
A0A4Z1HA19,ref_A0A9N8ELP9_oomycota,0.5988,1,1,0,1,3,False
A0A6A6IDS4,ref_2Y9W_Abisporus,0.4902,1,1,1,1,4,True
A0A7J6IXY4,ref_A0A9N8ELP9_oomycota,0.6457,1,1,1,1,4,True
A0A8A1G1F4,ref_5M8L_human,0.8439,1,1,0,0,2,False
A0A8A6RP29,ref_5M8L_human,0.8706,1,1,0,0,2,False
G8Z9L6,ref_5M8L_human,0.8923,0,1,1,1,3,False
H6VYH1,ref_5M8L_human,0.8826,1,1,0,0,2,False
J7FT08,ref_5M8L_human,0.8838,1,1,0,0,2,False
M5BYF6,ref_5M8L_human,0.6605,1,1,1,0,3,False
Q1WIC9,ref_5M8L_human,0.8690,1,1,0,0,2,False
Q59IY5,ref_5M8L_human,0.6164,1,1,0,0,2,False
T0QTS1,ref_PmTYR,0.2857,1,1,0,1,3,False
A0A0A7LWZ0,ref_5M8L_human,0.8623,1,1,0,0,2,False
A0A0D0DYH4,ref_2Y9W_Abisporus,0.6344,1,1,1,1,4,True
A0A0L8I5I0,ref_5M8L_human,0.3419,1,1,1,0,3,False
A0A3M6TI44,ref_A0A9N8ELP9_oomycota,0.3507,1,1,1,1,4,True
A0A4Y5U3R0,ref_5M8L_human,0.7874,1,1,0,0,2,False
A0A4Y5U4A1,ref_5M8L_human,0.8256,1,1,0,0,2,False
A0A504YN74,ref_A0A9N8ELP9_oomycota,0.7053,0,0,1,1,2,False
A0A673AW28,ref_5M8L_human,0.6268,1,1,1,1,4,True
A0A7C8MUA2,ref_A0A9N8ELP9_oomycota,0.5792,0,0,1,1,2,False
A0A7D8YV71,ref_2Y9W_Abisporus,0.5277,0,1,1,1,3,False
A0A7T3UYX1,ref_5M8L_human,0.8669,1,1,0,0,2,False
A0A8F0FQT9,ref_5M8L_human,0.7854,1,1,0,0,2,False
A0A8H2S983,ref_5M8L_human,0.7996,1,1,0,0,2,False
A0A8H4NIG1,ref_A0A9N8ELP9_oomycota,0.7416,1,1,1,1,4,True
A0A8J5F961,ref_1BT3_Ibatatas,0.8300,1,1,0,0,2,False
A0A8S3S066,ref_A0A9N8ELP9_oomycota,0.3165,0,0,1,1,2,False
A0A9D4CF49,ref_PmTYR,0.5773,0,0,1,1,2,False
A0A9P6DJR5,ref_A0A9N8ELP9_oomycota,0.6752,1,1,1,1,4,True
A0A9W9XIS7,ref_PmTYR,0.6406,0,1,1,1,3,False
A0AA49XVT2,ref_5M8L_human,0.9322,1,1,0,0,2,False
A0AAD2A9Z9,ref_1BT3_Ibatatas,0.9503,0,0,1,1,2,False
A0AAE0HTN1,ref_2Y9W_Abisporus,0.5617,1,1,1,1,4,True
A0AAV9WDN7,ref_2Y9W_Abisporus,0.4342,0,1,1,1,3,False
A0A290DTI5,ref_5M8L_human,0.8896,1,1,0,0,2,False
A0A2H4SUB3,ref_2Y9W_Abisporus,0.5489,1,1,1,1,4,True
A0A401Q7K5,ref_5M8L_human,0.6525,1,1,0,0,2,False
A0A4S2LAY4,ref_5M8L_human,0.7010,1,1,1,1,4,True
A0A671T8R3,ref_5M8L_human,0.6838,1,1,1,0,3,False
A0A6M3QUB2,ref_5M8L_human,0.8693,1,1,0,0,2,False
A0A7G3V7F7,ref_5M8L_human,0.8833,1,1,0,0,2,False
A0A7S1XGZ2,ref_A0A9N8ELP9_oomycota,0.7451,0,0,1,1,2,False
A0A7T3UYR8,ref_5M8L_human,0.8817,1,1,0,0,2,False
A0A8B6DFV8,ref_PmTYR,0.3601,0,0,1,1,2,False
A0A6B9UQ30,ref_5M8L_human,0.8806,1,1,0,0,2,False
A0A7G3V7R4,ref_5M8L_human,0.8791,1,1,0,0,2,False
A0A7R9QJ93,ref_5CE9_Jregia,0.6927,1,1,1,1,4,True
A0A812UD98,ref_2Y9W_Abisporus,0.2990,0,0,1,0,1,False
A0A8H3FR24,ref_2Y9W_Abisporus,0.4568,1,1,1,1,4,True
A0A8S3QC53,ref_2Y9W_Abisporus,0.4826,0,0,1,1,2,False
A0A8W8HSY1,ref_I3D139_archaea,0.2382,1,0,0,1,2,False
A0A915JK17,ref_A0A9N8ELP9_oomycota,0.5612,1,1,1,1,4,True
A0A9Q0X1N2,ref_5CE9_Jregia,0.5541,1,1,0,1,3,False
A0AA49XWG2,ref_5M8L_human,0.8718,1,1,0,0,2,False
A0A0M4K5U0,ref_5M8L_human,0.9000,1,1,0,0,2,False
A0A0Y0DNT4,ref_PmTYR,0.3185,1,1,1,1,4,True
A0A1B0UVI3,ref_5M8L_human,0.8604,1,1,0,0,2,False
A0A1B1CT33,ref_5M8L_human,0.7881,1,1,0,0,2,False
A0A1G6VNA4,ref_5CE9_Jregia,0.4349,1,1,1,1,4,True
A0A2K5PG39,ref_PmTYR,0.5143,0,0,1,1,2,False
A0A345M3V5,ref_5M8L_human,0.7738,1,1,0,0,2,False
A0A346RVX7,ref_5M8L_human,0.8774,1,1,0,0,2,False
A0A3G7I712,ref_5M8L_human,0.8860,1,1,0,0,2,False
A0A401RKW3,ref_5M8L_human,0.7133,1,1,0,0,2,False
A0A2R9ANH8,ref_PmTYR,0.5808,0,0,1,1,2,False
A0A3G7I6X7,ref_5M8L_human,0.8830,1,1,0,0,2,False
A0A420N6X3,ref_A0A9N8ELP9_oomycota,0.7612,0,0,1,1,2,False
A0A4Y5U474,ref_5M8L_human,0.8314,1,1,0,0,2,False
A0A5N6JB52,ref_PmTYR,0.2551,1,1,0,0,2,False
A0A7C9LY48,ref_5CE9_Jregia,0.4628,1,1,1,1,4,True
A0A8G1M370,ref_5M8L_human,0.7736,1,1,0,0,2,False
A0A8H2X9J9,ref_A0A9N8ELP9_oomycota,0.7097,1,1,1,1,4,True
A0A2R9AVD4,ref_PmTYR,0.5324,0,0,1,1,2,False
A0A367XC63,ref_2Y9W_Abisporus,0.4159,1,1,1,1,4,True
A0A4R8RS48,ref_A0A9N8ELP9_oomycota,0.5859,1,1,1,1,4,True
A0A663EJT3,ref_PmTYR,0.5513,0,0,1,1,2,False
A0A6A3VR11,ref_5M8L_human,0.6860,1,1,0,0,2,False
A0A6A6E3M2,ref_PmTYR,0.7169,0,1,1,1,3,False
A0A7C8IE08,ref_2Y9W_Abisporus,0.5203,1,1,1,1,4,True
A0A8F0K642,ref_5M8L_human,0.7980,1,1,0,0,2,False
A0A8H5V073,ref_A0A9N8ELP9_oomycota,0.6754,1,1,0,1,3,False
A0A8S3RMS5,ref_I3D139_archaea,0.3425,0,0,1,1,2,False
A0A1F5LJ48,ref_PmTYR,0.3139,1,0,0,0,1,False
A0A1L7V991,ref_A0A9N8ELP9_oomycota,0.6671,1,1,1,1,4,True
A0A2H3HRT2,ref_2Y9W_Abisporus,0.5455,0,0,1,1,2,False
A0A2R5FJR1,ref_I3D139_archaea,0.6650,1,1,0,1,3,False
A0A368FM62,ref_5M8L_human,0.3316,1,1,0,0,2,False
A0A498IXC7,ref_5CE9_Jregia,0.6069,1,1,1,1,4,True
A0A4Y5U422,ref_5M8L_human,0.8079,1,1,0,0,2,False
A0A4Y5U464,ref_5M8L_human,0.7875,1,1,1,0,3,False
A0A507B7D3,ref_PmTYR,0.8198,1,1,1,1,4,True
L7REA7,ref_5M8L_human,0.8712,1,1,0,0,2,False
M5C400,ref_PmTYR,0.5096,0,0,1,1,2,False
Q1WIF0,ref_5M8L_human,0.8787,1,1,0,0,2,False
Q3ZHZ2,ref_5M8L_human,0.8792,1,1,0,0,2,False
Q6VXH3,ref_5M8L_human,0.8820,1,1,0,0,2,False
S8AC60,ref_2Y9W_Abisporus,0.2748,0,0,1,1,2,False
A0A0A7DYD4,ref_5M8L_human,0.8513,1,1,0,0,2,False
A0A0B7FFE4,ref_5M8L_human,0.6692,1,1,1,0,3,False
A0A0G3EQ00,ref_5M8L_human,0.7692,1,1,0,0,2,False
A0A0H4WDE0,ref_5M8L_human,0.8821,1,1,0,0,2,False
A0AA49XW23,ref_5M8L_human,0.8742,1,1,0,0,2,False
A0AAD4TPB4,ref_A0A9N8ELP9_oomycota,0.5174,0,0,1,1,2,False
A0AAE0D8Y0,ref_A0A9N8ELP9_oomycota,0.7415,1,0,1,1,3,False
A0AAN9ULC6,ref_2Y9W_Abisporus,0.5007,0,1,1,1,3,False
A0ABD3SA72,ref_5CE9_Jregia,0.5578,1,1,1,1,4,True
A0ABR1YMI8,ref_A0A9N8ELP9_oomycota,0.7324,1,1,1,1,4,True
A0ACB0YUV3,ref_5M8L_human,0.5199,1,1,0,0,2,False
A2SWM0,ref_5M8L_human,0.8700,1,1,0,0,2,False
A3FGG2,ref_5M8L_human,0.7873,1,1,0,0,2,False
Q6PLQ8,ref_5CE9_Jregia,0.4804,0,0,1,1,2,False
T1W3W3,ref_5M8L_human,0.9248,1,1,0,0,2,False
X6MX64,ref_2Y9W_Abisporus,0.3619,1,1,0,0,2,False
A0A0J6F5Z0,ref_A0A9N8ELP9_oomycota,0.6214,1,0,1,1,3,False
A0A125RLL2,ref_5M8L_human,0.8744,1,1,0,0,2,False
A0A183CK24,ref_PmTYR,0.2642,0,0,1,1,2,False
A0A1B1T8I6,ref_5M8L_human,0.8294,1,1,0,0,2,False
A0A1L9PZT9,ref_A0A9N8ELP9_oomycota,0.6852,1,1,1,1,4,True
A0A2I6TER8,ref_5CE9_Jregia,0.8875,0,1,1,1,3,False
A0A7D5Z0B1,ref_A0A9N8ELP9_oomycota,0.5072,1,1,1,1,4,True
A0A803L763,ref_5CE9_Jregia,0.3806,0,1,1,1,3,False
A0A8H6VAE7,ref_5M8L_human,0.7173,1,1,1,1,4,True
A0A8J6AJE4,ref_5M8L_human,0.7568,1,1,0,0,2,False
A0A8T2YZV3,ref_2Y9W_Abisporus,0.2823,0,0,0,0,0,False
A0A915M1I9,ref_2Y9W_Abisporus,0.1781,0,0,1,1,2,False
A0A9N9EAY3,ref_2Y9W_Abisporus,0.5292,1,1,1,1,4,True
A0A9W8BLX1,ref_PmTYR,0.7365,1,1,0,0,2,False
A0AA39WAN3,ref_A0A9N8ELP9_oomycota,0.6003,1,0,1,1,3,False
A0A397CA67,ref_PmTYR,0.6538,1,1,1,0,3,False
A0A3R6YQ77,ref_PmTYR,0.6233,1,1,1,0,3,False
A0A4P9XZR4,ref_A0A9N8ELP9_oomycota,0.8409,0,0,1,1,2,False
A0A4W4FMA9,ref_5M8L_human,0.5016,1,1,0,0,2,False
A0A4Y5U411,ref_5M8L_human,0.7905,1,1,0,0,2,False
A0A4Y5U571,ref_5M8L_human,0.7263,1,1,0,0,2,False
A0A5N5X5W7,ref_2Y9W_Abisporus,0.4499,1,1,1,1,4,True
A0A6B9UQ37,ref_5M8L_human,0.8807,1,1,0,0,2,False
A0A6M3SKY9,ref_5M8L_human,0.9099,1,1,0,0,2,False
A0A7D3SQG8,ref_5M8L_human,0.8784,1,1,0,0,2,False
A0A4P9W0Z9,ref_A0A9N8ELP9_oomycota,0.3889,0,0,1,1,2,False
A0A4Y5U4Y0,ref_5M8L_human,0.8280,1,1,0,0,2,False
A0A6A3KIT5,ref_1JS8_squid,0.2746,0,0,1,1,2,False
A0A7J6V6H0,ref_5CE9_Jregia,0.4689,0,0,0,1,1,False
A0A7S1T762,ref_5M8L_human,0.7020,1,1,1,1,4,True
A0A8F0FR09,ref_5M8L_human,0.7812,1,1,0,0,2,False
A0A8H2XQY6,ref_A0A9N8ELP9_oomycota,0.6776,1,1,1,1,4,True
A0A8J6CZF7,ref_1BT3_Ibatatas,0.4124,1,1,0,1,3,False
A0A9N9KT53,ref_I3D139_archaea,0.5360,1,1,1,0,3,False
X8JAE3,ref_A0A9N8ELP9_oomycota,0.2388,0,0,0,1,1,False
A0A0A7DY99,ref_5M8L_human,0.7885,1,1,0,0,2,False
A0A0B5ACM3,ref_5M8L_human,0.8499,1,1,0,0,2,False
A0A0D0CM75,ref_5M8L_human,0.3933,0,1,0,0,1,False
A0A0H4VXW2,ref_5M8L_human,0.9097,1,1,0,0,2,False
A0A0M3J9Q6,ref_5M8L_human,0.7490,1,1,1,0,3,False
A0A0P0KSW5,ref_5M8L_human,0.5725,1,1,0,0,2,False
A0A135TA19,ref_5M8L_human,0.6835,1,1,0,0,2,False
A0A176W5U5,ref_5CE9_Jregia,0.1988,0,0,1,1,2,False
A0A1Y1Y3L9,ref_PmTYR,0.7038,1,1,0,0,2,False
A0A8S3UL77,ref_A0A9N8ELP9_oomycota,0.5360,0,1,1,1,3,False
A0A9N8ZZJ4,ref_2Y9W_Abisporus,0.5748,1,1,1,1,4,True
A0A9W9AER9,ref_A0A9N8ELP9_oomycota,0.6646,1,1,1,1,4,True
A0AAD8UIM9,ref_2Y9W_Abisporus,0.5487,1,0,1,1,3,False
A0AAV5CUF9,ref_5CE9_Jregia,0.6781,1,1,0,0,2,False
A0ABQ6KR58,ref_2Y9W_Abisporus,0.5418,1,1,1,1,4,True
A0ACB7IRD0,ref_A0A9N8ELP9_oomycota,0.5069,1,1,1,1,4,True
B3SV55,ref_5M8L_human,0.9202,1,1,0,0,2,False
C5IK97,ref_5M8L_human,0.8398,1,1,0,0,2,False
F0XML8,ref_2Y9W_Abisporus,0.5248,0,1,1,1,3,False
A0AAW0DCV9,ref_A0A9N8ELP9_oomycota,0.6227,1,1,1,1,4,True
A0ABR1TXC8,ref_A0A9N8ELP9_oomycota,0.6490,1,1,1,0,3,False
A0ACB1AJT3,ref_A0A9N8ELP9_oomycota,0.7106,0,0,1,1,2,False
A0ACB1AKQ7,ref_5M8L_human,0.6202,1,1,0,0,2,False
A0ACC2UAP5,ref_A0A9N8ELP9_oomycota,0.6229,1,1,0,1,3,False
B4XXK0,ref_5M8L_human,0.7565,1,1,0,0,2,False
C5IK63,ref_5M8L_human,0.8204,1,1,0,0,2,False
F4ZU17,ref_5M8L_human,0.8792,1,1,0,0,2,False
G8HYI9,ref_5M8L_human,0.7667,1,1,0,0,2,False
H6UT55,ref_5M8L_human,0.8774,1,1,0,0,2,False
A0A9J7HEG8,ref_5M8L_human,0.7142,1,1,0,0,2,False
A0AA36APU9,ref_A0A9N8ELP9_oomycota,0.2219,0,1,1,1,3,False
A0AAV9TKI4,ref_2Y9W_Abisporus,0.4339,1,1,1,1,4,True
A0ABR3W3F6,ref_PmTYR,0.6514,0,0,1,1,2,False
A0ABY7EUN6,ref_PmTYR,0.5379,1,1,1,1,4,True
B0F3W1,ref_5M8L_human,0.7749,1,1,0,0,2,False
B4XWN2,ref_5M8L_human,0.9079,1,1,0,0,2,False
C0J7U2,ref_5M8L_human,0.8765,1,1,0,0,2,False
F7J1Y6,ref_5M8L_human,0.7561,1,1,0,0,2,False
H6UU68,ref_5M8L_human,0.8530,1,1,0,0,2,False
M9ZDJ5,ref_5M8L_human,0.8200,1,1,0,0,2,False
Q1WIB5,ref_5M8L_human,0.8852,1,1,0,0,2,False
Q3ZI30,ref_5M8L_human,0.8825,1,1,0,0,2,False
T1R1V7,ref_5M8L_human,0.7806,1,1,0,0,2,False
T1W347,ref_5M8L_human,0.9161,1,1,0,0,2,False
X2JJE3,ref_5M8L_human,0.8643,1,1,0,0,2,False
A0A0B7AMR8,ref_1JS8_squid,0.3126,1,1,1,1,4,True
A0A135T6P5,ref_2Y9W_Abisporus,0.4461,0,1,1,1,3,False
A0A1B1T8H3,ref_5M8L_human,0.8752,1,1,0,0,2,False
A0A1V1FYJ0,ref_5M8L_human,0.8645,0,0,1,1,2,False
A0ACC1P604,ref_A0A9N8ELP9_oomycota,0.5276,1,1,0,0,2,False
A3FGE1,ref_5M8L_human,0.6834,1,1,0,0,2,False
A5JU96,ref_5M8L_human,0.7239,1,1,0,0,2,False
C0J7T0,ref_5M8L_human,0.8803,1,1,0,0,2,False
F4ZU45,ref_5M8L_human,0.8929,1,1,0,0,2,False
G8HYL4,ref_5M8L_human,0.7866,1,1,0,0,2,False
H6UTH6,ref_5M8L_human,0.9125,1,1,0,0,2,False
H8ZKJ4,ref_5M8L_human,0.8090,1,1,0,0,2,False
M5C2Q0,ref_5M8L_human,0.5559,1,1,0,0,2,False
Q09VI0,ref_5M8L_human,0.8566,1,1,0,0,2,False
J3SSY1,ref_5M8L_human,0.9200,1,0,0,0,1,False
J7M6E8,ref_5M8L_human,0.9150,1,1,0,0,2,False
L7RDG9,ref_5M8L_human,0.8680,1,1,0,0,2,False
M9ZBZ8,ref_5M8L_human,0.8237,1,1,0,0,2,False
Q1WI90,ref_5M8L_human,0.8771,1,1,0,0,2,False
Q3ZHX2,ref_5M8L_human,0.8758,1,1,0,0,2,False
Q6VXI6,ref_5M8L_human,0.8769,1,1,0,0,2,False
W3WIK4,ref_A0A9N8ELP9_oomycota,0.7435,1,1,1,1,4,True
A0A0C2DYT4,ref_1BT3_Ibatatas,0.4119,1,1,0,0,2,False
A0A178ZLD8,ref_2Y9W_Abisporus,0.4311,1,1,1,1,4,True
A0A346RVX6,ref_5M8L_human,0.8844,1,1,0,0,2,False
A0A3R6ZB32,ref_5M8L_human,0.6741,1,1,0,0,2,False
A0A4D6C9A1,ref_5M8L_human,0.8751,1,1,0,0,2,False
A0A4Y5U4G1,ref_5M8L_human,0.8294,1,1,0,0,2,False
A0A5C6G8X6,ref_2Y9W_Abisporus,0.4813,1,1,1,1,4,True
A0A7K8TIQ6,ref_5M8L_human,0.7858,1,1,1,0,3,False
A0A8H3C0A3,ref_5M8L_human,0.6169,1,1,0,0,2,False
A0A8H6JVW5,ref_A0A9N8ELP9_oomycota,0.5817,1,1,1,1,4,True
T1W2T3,ref_5M8L_human,0.9261,1,1,0,0,2,False
X2JF42,ref_5M8L_human,0.8833,1,1,0,0,2,False
A0A023WFT2,ref_5M8L_human,0.8827,1,1,0,0,2,False
A0A0B1TGX5,ref_5M8L_human,0.5193,1,1,0,0,2,False
A0A0H4VXC3,ref_5M8L_human,0.8878,1,1,0,0,2,False
A0A0H4WDN5,ref_5M8L_human,0.8855,1,1,0,0,2,False
A0A0N4XE91,ref_PmTYR,0.7892,1,1,1,0,3,False
A0A0Y0M9M5,ref_5M8L_human,0.8834,1,1,0,0,2,False
A0A137P4Q5,ref_PmTYR,0.8851,0,1,1,1,3,False
